"Toneless","Sango","LexPos","UDPos","UDFeature","Category","Frequency","English"
"","","","DO NOT REMOVE THIS ROW","Copyright=DanielDWeston2024","http://www.apache.org/licenses/LICENSE-2.0",0,"https://github.com/zokwezo/sango/blob/main/src/lib/lexicon/lexicon.csv"
"a","a","PREFIX","VERB","Person=3|Prefix=Yes","WHO",1,"(+ Verb) Generic subject pronoun"
"a","â","PREFIX","NOUN","Prefix=Yes","NUM",1,"(+ Noun) [plural]"
"a","â","PREFIX","VERB","Mood=Sub|Prefix=Yes","NUM",1,"[rare] [irrealis] if (one were to)"
"nga","nga","SUFFIX","VERB","Aspect=Iter|Suffix=Yes","HOW",1,"[periodic]"
"ngbi","ngbi","SUFFIX","VERB","Reflex=Yes|Suffix=Yes","HOW",1,"[synchronically]"
"ngo","ngɔ̈","SUFFIX","VERB","Suffix=Yes|VerbForm=Vnoun","HOW",1,"[gerund]"
